team,pts,game_possessions,game_code,home_team_bin,efg_pct,tov_pct,orb_pct,fta_per_fga_pct,Model_Prediction,Best_Spread,Best_Moneyline,Best_Total,Spread_Grade,Total_Grade,Moneyline_Grade,Best_Book,date
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
DEN,108,97.097,201901230UTA,0,0.523,0.126,0.3,0.227,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
UTA,114,97.097,201901230UTA,1,0.54,0.115,0.24,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-23
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
POR,96,99.61494852941176,201812250UTA,0,0.444,0.107,0.21600000000000003,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
UTA,117,99.61494852941176,201812250UTA,1,0.633,0.154,0.225,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-25
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
SAS,105,99.59314583333332,201902090UTA,0,0.489,0.084,0.10400000000000001,0.225,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
UTA,125,99.59314583333332,201902090UTA,1,0.611,0.1,0.225,0.222,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-02-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
ORL,93,95.89437849944008,201901090UTA,0,0.476,0.107,0.149,0.241,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
UTA,106,95.89437849944008,201901090UTA,1,0.56,0.126,0.105,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-01-09
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
OKC,107,104.06236298292902,201812220UTA,0,0.522,0.147,0.19,0.247,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
UTA,106,104.06236298292902,201812220UTA,1,0.511,0.114,0.18899999999999997,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-12-22
HOU,80,89.05562499999999,201811080OKC,0,0.445,0.156,0.235,0.122,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-08
OKC,98,89.05562499999999,201811080OKC,1,0.5,0.133,0.325,0.296,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-08
BOS,101,99.97313725490196,201810250OKC,0,0.448,0.099,0.196,0.384,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-25
OKC,95,99.97313725490196,201810250OKC,1,0.431,0.132,0.314,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-25
LAC,110,109.80333119383826,201810300OKC,0,0.52,0.205,0.158,0.581,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-30
OKC,128,109.80333119383826,201810300OKC,1,0.559,0.122,0.22,0.34,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-30
PHO,101,96.11634615384615,201811120OKC,0,0.525,0.168,0.25,0.235,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-12
OKC,118,96.11634615384615,201811120OKC,1,0.538,0.114,0.308,0.217,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-12
WAS,124,104.91986842105263,201903290UTA,0,0.566,0.10800000000000001,0.25,0.224,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-29
UTA,128,104.91986842105263,201903290UTA,1,0.632,0.159,0.21100000000000002,0.207,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-29
NYK,103,102.36263953488373,201811140OKC,0,0.483,0.155,0.209,0.261,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-14
OKC,128,102.36263953488373,201811140OKC,1,0.621,0.138,0.325,0.126,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-11-14
DEN,108,98.58892857142857,201904090UTA,0,0.534,0.067,0.071,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-09
UTA,118,98.58892857142857,201904090UTA,1,0.59,0.139,0.243,0.436,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-09
HOU,104,100.9256,201904200UTA,0,0.471,0.114,0.18,0.395,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-20
UTA,101,100.9256,201904200UTA,1,0.494,0.13,0.14,0.494,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-20
SAC,98,105.04651960784314,201904050UTA,0,0.44,0.149,0.235,0.272,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-05
UTA,119,105.04651960784314,201904050UTA,1,0.606,0.14300000000000002,0.16699999999999998,0.294,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-04-05
BRK,98,101.84247464503042,201903160UTA,0,0.411,0.063,0.138,0.232,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-16
UTA,114,101.84247464503042,201903160UTA,1,0.5,0.125,0.294,0.341,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-16
PHO,110,105.86061310782242,201810280OKC,0,0.488,0.184,0.22699999999999998,0.314,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-28
OKC,117,105.86061310782242,201810280OKC,1,0.547,0.13,0.209,0.412,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2018-10-28
OKC,98,97.37188679245283,201903110UTA,0,0.5,0.15,0.14,0.342,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-11
UTA,89,97.37188679245283,201903110UTA,1,0.438,0.12,0.20800000000000002,0.193,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-03-11
